modalidad;tipo;subtipo;count;edad
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;57
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;46
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;70
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;27
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;39
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;35
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;40
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;28
HOMICIDIOS;CULPOSOS;SIN DATOS;7.0;31
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;63
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;58
LESIONES;DOLOSAS;OTROS;0.0;21
LESIONES;DOLOSAS;SIN DATOS;65.0;21
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;44
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;24
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;25.0;46
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;122.0;53
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;0.0;32
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;79.0;43
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;14
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;47
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;33
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;3.0;37
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;1.0;39
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;2.0;64
HOMICIDIOS;DOLOSOS;OTROS;1.0;60
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;64
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;55
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;46
HOMICIDIOS;CULPOSOS;OTROS;0.0;27
LESIONES;CULPOSAS;OTROS;0.0;40
LESIONES;CULPOSAS;SIN DATOS;59.0;17
OTROS DELITOS;AMENAZAS;AMENAZAS;15.0;47
OTROS DELITOS;ESTUPRO;ESTUPRO;1.0;65
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;16.0;59
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);116.0;63
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;28
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;3.0;69
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;6.0;54
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;5.0;29
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;55
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;25.0;25
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;37
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;61
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;106.0;34
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;79.0;61
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;54.0;46
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;44
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;54
ROBO COMUN;SIN VIOLENCIA;OTROS;0.0;56
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;40
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;16
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;1.0;67
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;63
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;21
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;44
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;43
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;39
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;50
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;67
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;27
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;37
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;26
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;55
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;23
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;20
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;66
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;57
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;39
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;63
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;18
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;29
HOMICIDIOS;CULPOSOS;SIN DATOS;10.0;58
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;44
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;52
LESIONES;DOLOSAS;OTROS;0.0;50
LESIONES;DOLOSAS;SIN DATOS;66.0;54
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;70
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;17
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;25.0;58
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;152.0;30
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;0.0;31
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;64.0;57
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;68
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;53
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;53
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;10.0;14
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;20
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;31
HOMICIDIOS;DOLOSOS;OTROS;0.0;18
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;35
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;68
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;55
HOMICIDIOS;CULPOSOS;OTROS;0.0;19
LESIONES;CULPOSAS;OTROS;0.0;28
LESIONES;CULPOSAS;SIN DATOS;71.0;66
OTROS DELITOS;AMENAZAS;AMENAZAS;30.0;64
OTROS DELITOS;ESTUPRO;ESTUPRO;0.0;14
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;9.0;47
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);128.0;51
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;49
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;59
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;7.0;52
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;1.0;33
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;24
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;11.0;15
ROBO COMUN;CON VIOLENCIA;OTROS;1.0;69
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;69
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;78.0;21
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;62.0;53
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;46.0;68
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;27
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;50
ROBO COMUN;SIN VIOLENCIA;OTROS;42.0;15
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;50
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;61
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;60
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;14
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;67
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;60
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;67
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;67
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;65
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;44
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;58
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;69
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;27
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;52
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;36
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;46
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;67
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;27
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;54
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;25
HOMICIDIOS;CULPOSOS;SIN DATOS;15.0;36
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;32
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;26
LESIONES;DOLOSAS;OTROS;0.0;30
LESIONES;DOLOSAS;SIN DATOS;52.0;29
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;27
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;25
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;25.0;51
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;186.0;42
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;0.0;35
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;35.0;66
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;48
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;47
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;70
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;2.0;50
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;3.0;37
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;34
HOMICIDIOS;DOLOSOS;OTROS;0.0;70
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;24
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;58
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;36
HOMICIDIOS;CULPOSOS;OTROS;0.0;37
LESIONES;CULPOSAS;OTROS;0.0;25
LESIONES;CULPOSAS;SIN DATOS;89.0;17
OTROS DELITOS;AMENAZAS;AMENAZAS;30.0;45
OTROS DELITOS;ESTUPRO;ESTUPRO;0.0;30
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;10.0;38
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);143.0;50
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;41
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;31
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;23.0;18
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;1.0;43
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;24
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;4.0;46
ROBO COMUN;CON VIOLENCIA;OTROS;12.0;38
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;48
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;63.0;46
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;53.0;36
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;23.0;63
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;25
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;56
ROBO COMUN;SIN VIOLENCIA;OTROS;122.0;39
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;22
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;25
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;66
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;34
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;43
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;47
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;62
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;56
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;60
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;27
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;57
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;22
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;62
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;69
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;21
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;23
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;40
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;32
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;25
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;33
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;20
HOMICIDIOS;CULPOSOS;SIN DATOS;7.0;49
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;45
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;59
LESIONES;DOLOSAS;OTROS;0.0;59
LESIONES;DOLOSAS;SIN DATOS;69.0;39
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;48
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;30
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;32.0;44
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;156.0;38
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;1.0;17
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;78.0;25
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;21
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;16
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;14.0;22
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;5.0;55
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;1.0;50
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;48
HOMICIDIOS;DOLOSOS;OTROS;1.0;32
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;61
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;42
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;35
HOMICIDIOS;CULPOSOS;OTROS;12.0;65
LESIONES;CULPOSAS;OTROS;0.0;66
LESIONES;CULPOSAS;SIN DATOS;74.0;17
OTROS DELITOS;AMENAZAS;AMENAZAS;27.0;55
OTROS DELITOS;ESTUPRO;ESTUPRO;0.0;47
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;13.0;57
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);181.0;52
